72184-1-entrytone|Achű:ja.|boy
72879-2-entrytone|Ju:nahlinohhe:di̋:ɂi.|telephone
72880-1-entrytone|Dihltade̋:gi.|jumper
72880-1-nounadjpluraltone|Di:nahltade̋:gi.|jumper (plural)
72881-1-entrytone|Di:hnawo.|clothing, clothes
72882-1-entrytone|Di:hnawó:sdohdi.|covers (bed)
72883-1-entrytone|Dì:hně:hihi.|wrestler
72883-1-nounadjpluraltone|Di:na:hnè:hihi.|wrestler (plural)
72884-1-entrytone|Di:hnè:sge̋:sgi.|carpenter
72884-1-nounadjpluraltone|Di:na:hnè:sge̋:sgi.|carpenter (plural)
72885-1-entrytone|Di:hyv̌:gì:sdi.|spurs
72887-1-entrytone|Di:jalagi.|Cherokee (written)
72888-1-entrytone|Dikalv̌:gv̋:ɂi.|east
72889-1-entrytone|Dikano:gi̋:sdi.|1. song book  2. musical instrument
72890-1-entrytone|Di:kano:wadi:dő:hi.|angel
72890-1-nounadjpluraltone|Di:ni:kano:wadi:dő:hi.|angel (plural)
72891-1-entrytone|Di:kano:wadv́:sdi.|law
72892-1-entrytone|Dikdladì:sgi.|1. fireman  2. firetruck
72892-1-nounadjpluraltone|Díhndladì:sgi.|1. fireman  2. firetruck (plural)
72893-1-entrytone|Dikdlv́hdi.|sharpener
72894-1-entrytone|Di:ke̋:wi.|blind
72894-1-nounadjpluraltone|Di:ni:ke̋:wi.|blind (plural)
72895-1-entrytone|Di:ktinv̋:tdi.|eyeglasses
72896-1-entrytone|Díktohdi.|binoculars
72897-1-entrytone|Di:kwanayǒ:sdi.|playing cards
72898-1-entrytone|Di:kwayő:di.|pepper
72899-1-entrytone|Dilsdoyhdi.|scissors
72901-1-entrytone|Di:nada:hnv̋:hli.|1. brothers (dl.excl.) 2. his brother
72902-1-entrytone|Dì:néhldohdi.|toy
72903-1-entrytone|Di:ni:dá:hnawi.|1. enemies  2. his enemy
72904-1-entrytone|Dì:sě:hísdi̋:i.|dresser
72905-1-entrytone|Di:sésdi.|numbers
72906-1-entrytone|Di:sǔ:hwísdi.|paint
72907-1-entrytone|Di:talě:sdi.|drill
72908-1-entrytone|Di:tě:sdi.|iron
72909-1-entrytone|Di:tiyǒ:hihi.|lawyer
72909-1-nounadjpluraltone|Di:natiyǒ:hihi.|lawyer (plural)
72910-1-entrytone|Dlà:ɂida.|poke (greens)
72911-1-entrytone|Dla:me:ha.|bat
72912-1-entrytone|Dla:nú:si.|leech
72913-1-entrytone|Dlàyhga.|bluejay
72914-1-entrytone|Dlàyhgv̋:ɂi.|Jay
72915-1-entrytone|Dlo:ge̋:si.|1. garden, field  2. meadow, pasture
72916-1-entrytone|Dlù:dlu.|purple martin
72917-1-entrytone|Dlv.|approximately
72918-1-entrytone|Dlv.|somewhere
72918-2-entrytone|Ilvhdlv̋:ɂi.|somewhere
72920-1-entrytone|Dǒ:dágwà:sgv̋:ɂi.|Sunday
72921-1-entrytone|Dǒ:dágwi:de̋:na.|Saturday
72922-1-entrytone|Dǒ:dágwohnvɂi.|Monday
72924-1-entrytone|Do:hiyu.|really, very
72925-1-entrytone|Do:sa.|mosquito
72926-1-entrytone|Do:sv̌:dáɂli.|ant
72927-1-entrytone|Dǒ:yi.|outside
72928-1-entrytone|Do:yű.|really, very
72929-1-entrytone|Dù:da:tihnaɂv̋:ɂi.|his family
72930-1-entrytone|Dù:dlo:sga.|he is confronted with it
72930-1-vfirstprestone|Dà:gwadlo:sga.|I am confronted with it (I am...)
72930-1-vsecondimpertone|Dijádló:hi.|Let you be confronted with it (Let you...)
72930-1-vthirdinftone|Ju:dlo:hisdi.|For him to be confronted with it (For him to...)
72930-1-vthirdpasttone|Dù:dlo:sv̌:ɂi.|A while ago he did confronted with it (He did...a while ago)
72930-1-vthirdprestone|Dù:dlo:sgó:ɂi.|he is usually confronted with it (He usually...)
72931-1-entrytone|Dù:do:ɂa.|he is called, he is named
72931-1-vfirstprestone|Dà:gwadó:ɂa.|I am called, I am named (I am...)
72931-1-vsecondimpertone|Dě:jádo:ɂé:sdi.|Let you be called, Let you be named (Let you...)
72931-1-vthirdinftone|Ju:dò:sdi.|For him to be called, For him to be named (For him to...)
72931-1-vthirdpasttone|Dù:dó:ɂv̌:ɂi.|A while ago he did called, A while ago he did named (He did...a while ago)
72931-1-vthirdprestone|Dù:dó:ɂó:ɂi.|he is usually called, he is usually named (He usually...)
72932-1-entrytone|Dù:dô:kdíha.|he is staggering
72932-1-vfirstprestone|Dà:gwadô:kdíha.|I am staggering (I am...)
72932-1-vsecondimpertone|Dijádô:kda.|Let you be staggering (Let you...)
72932-1-vthirdinftone|Ju:dò:kdóhdi.|For him to be staggering (For him to...)
72932-1-vthirdpasttone|Dù:dô:ktanv́:ɂi.|He did stagger (He did...a while ago)
72932-1-vthirdprestone|Dù:dô:kdǐ:sgóɂi.|he is usually staggering (He usually...)
72933-1-entrytone|Dù:gwe:nó:tisga.|he is getting a rash
72933-1-vfirstprestone|Dà:gigwe:nó:tisga.|I am getting a rash (I am...)
72933-1-vsecondimpertone|Dijágwé:nò:tihi.|Let you be getting a rash (Let you...)
72933-1-vthirdinftone|Ju:gwe:nò:tísdi.|For him to be getting a rash (For him to...)
72933-1-vthirdpasttone|Dù:gwe:nó:tisv̌:ɂi.|He did gett a rash (He did...a while ago)
72933-1-vthirdprestone|Dù:gwe:nó:tisgó:ɂi.|he is usually getting a rash (He usually...)
72934-1-entrytone|Dùhlga.|he has horns
72934-1-vfirstprestone|Dà:gihlga.|I have horns (I am...)
72934-1-vsecondimpertone|De:jáhlgé:sdi.|Let you have horns (Let you...)
72934-1-vthirdpasttone|Dùhlgv̌:ɂi.|A while ago he had horns (He did...a while ago)
72934-1-vthirdprestone|Dùhlgó:ɂi.|he usually has horns (He usually...)
72935-1-entrytone|Dù:hyv̌:sdôysga.|he is sneezing
72935-1-vfirstprestone|Dà:kiyv̌:sdôysga.|I am sneezing (I am...)
72935-1-vsecondimpertone|Dicháyv́:sdò:hya.|Let you be sneezing (Let you...)
72935-1-vthirdinftone|Ju:hyv̌:sdô:ysdi.|For him to be sneezing (For him to...)
72935-1-vthirdpasttone|Dù:hyv̌:sdô:hyv̌:ɂi.|He did sneez (He did...a while ago)
72935-1-vthirdprestone|Dù:hyv̌:sdôysgó:ɂi.|he is usually sneezing (He usually...)
72936-1-entrytone|Dù:ksdiha.|he is vomiting
72936-1-vfirstprestone|Dà:giksdíha.|I am vomiting (I am...)
72936-1-vsecondimpertone|Dijáksda.|Let you be vomiting (Let you...)
72936-1-vthirdinftone|Ju:ksdóhdi.|For him to be vomiting (For him to...)
72936-1-vthirdpasttone|Dù:kstanv́:ɂi.|He did vomit (He did...a while ago)
72936-1-vthirdprestone|Dù:ksdǐ:sgóɂi.|he is usually vomiting (He usually...)
72937-1-entrytone|Du:ktinv:ta.|he is wearing glasses
72937-1-vfirstprestone|Dà:gwaktinv:ta.|I am wearing glasses (I am...)
72937-1-vsecondimpertone|De:jáktinv:té:sdi.|Let you be wearing glasses (Let you...)
72937-1-vthirdinftone|Ju:ktinv:tdi.|For him to be wearing glasses (For him to...)
72937-1-vthirdpasttone|Dù:ktinv:tv̌:ɂi.|He did wear glasses (He did...a while ago)
72937-1-vthirdprestone|Dù:ktinv:tó:ɂi.|he is usually wearing glasses (He usually...)
72938-1-entrytone|Dù:lâ:su:hla.|he is wearing shoes
72938-1-vfirstprestone|Dà:gwalâ:su:hla.|I am wearing shoes (I am...)
72938-1-vsecondimpertone|De:jalâ:su:hlé:sdi.|Let you be wearing shoes (Let you...)
72938-1-vthirdpasttone|Dù:lâ:su:hlvɂi.|He did wear shoes (He did...a while ago)
72938-1-vthirdprestone|Dù:lâ:su:hló:ɂi.|he is usually wearing shoes (He usually...)
72939-1-entrytone|Du:lì:sdi.|September
72940-1-entrytone|Dù:liyê:su:la.|he is wearing gloves
72940-1-vfirstprestone|Dà:gwaliyê:su:la.|I am wearing gloves (I am...)
72940-1-vsecondimpertone|Talíyè:su:lv̂:ga.|Let you be wearing gloves (Let you...)
72940-1-vthirdinftone|Ju:liyè:sǔ:lô:di.|For him to be wearing gloves (For him to...)
72940-1-vthirdpasttone|Dù:liyê:su:lv̌:ɂi.|He did wear gloves (He did...a while ago)
72940-1-vthirdprestone|Dù:liyê:su:ló:ɂi.|he is usually wearing gloves (He usually...)
72941-1-entrytone|Dù:lǐ:yó:ha.|he is wearing socks
72941-1-vfirstprestone|Dà:gwa:lǐ:yó:ha.|I am wearing socks (I am...)
72941-1-vsecondimpertone|De:já:lǐ:yó:hé:sdi.|Let you be wearing socks (Let you...)
72941-1-vthirdpasttone|Dù:lǐ:yó:hv̌:ɂi.|He did wear socks (He did...a while ago)
72941-1-vthirdprestone|Dù:lǐ:yó:hó:ɂi.|he is usually wearing socks (He usually...)
72942-1-entrytone|Dù:ló:tsgv̋:ɂi.|fork (in a tree)
72943-1-entrytone|Dù:lv̌:hwísdà:neha.|he is working
72943-1-vfirstprestone|Dà:gilv̌:hwísdà:neha.|I am working (I am...)
72943-1-vsecondimpertone|Di:jálv́:hwi:sdà:si.|Let you be working (Let you...)
72943-1-vthirdinftone|Ju:lv̌:hwísdà:nehdi.|For him to be working (For him to...)
72943-1-vthirdpasttone|Dù:lv̌:hwísdà:ne:lv̌:ɂi.|He did work (He did...a while ago)
72943-1-vthirdprestone|Dù:lv̌:hwísdà:ne:hó:ɂi.|he is usually working (He usually...)
72944-1-entrytone|Dù:ninhdi.|October
72945-1-entrytone|Dú:sdano:hyvhga.|he is making footsteps
72945-1-vfirstprestone|Dà:gwá:sdano:hyv́hga.|I am making footsteps (I am...)
72945-1-vsecondimpertone|Dijá:sdano:hyv̌:la.|Let you be making footsteps (Let you...)
72945-1-vthirdinftone|Jù:sdano:hyv:hlisdi.|For him to be making footsteps (For him to...)
72945-1-vthirdpasttone|Dú:sdano:hyvhgv̌:ɂi.|He did mak footsteps (He did...a while ago)
72945-1-vthirdprestone|Dú:sdano:hyvhgó:ɂi.|he is usually making footsteps (He usually...)
72946-1-entrytone|Dú:sgalé:sdiha.|he is releasing it, (involuntarily)
72946-1-vfirstprestone|Dà:gwá:sgalé:sdiha.|I am releasing it, (involuntarily) (I am...)
72946-1-vsecondimpertone|Dijá:sgalé:sda.|Let you be releasing it, (involuntarily) (Let you...)
72946-1-vthirdinftone|Jù:sgalè:sdóhdi.|For him to be releasing it, (involuntarily) (For him to...)
72946-1-vthirdpasttone|Dú:sgalé:stanv̌:ɂi.|He did releas it, (involuntarily) (He did...a while ago)
72946-1-vthirdprestone|Dú:sgalé:sdi:sgó:ɂi.|he is usually releasing it, (involuntarily) (He usually...)
72947-1-entrytone|Dù:yawé:ga.|he is tired
72947-1-vfirstprestone|Dà:gi:yawé:ga.|I am tired (I am...)
72947-1-vsecondimpertone|Dijáyáwè:gi.|Let you be tired (Let you...)
72947-1-vthirdinftone|Ju:yawè:sdi.|For him to be tired (For him to...)
72947-1-vthirdpasttone|Dù:yawé:jv̌:ɂi.|A while ago he did tired (He did...a while ago)
72947-1-vthirdprestone|Dù:yawé:gó:ɂi.|he is usually tired (He usually...)
72948-1-entrytone|Dù:yósga.|He is releasing it, (voluntarily)
72948-1-vfirstprestone|Dà:gíyosga.|I am releasing it, (voluntarily) (I am...)
72948-1-vsecondimpertone|Dijáyohi.|Let you be releasing it, (voluntarily) (Let you...)
72948-1-vthirdinftone|Ju:yóhísdi.|For him to be releasing it, (voluntarily) (For him to...)
72948-1-vthirdpasttone|Dù:yósv̌:ɂi.|He did releas it, (voluntarily) (He did...a while ago)
72948-1-vthirdprestone|Dù:yósgó:ɂi.|He is usually releasing it, (voluntarily) (He usually...)
72949-1-entrytone|Dù:yu:kdv̋:ɂi.|the truth
72955-1-entrytone|E:dó:ha.|1. he is walking around., 2. he is here
72955-1-vfirstprestone|Gě:dô:a.|1. I am walking around., 2. I am here (I am...)
72955-1-vsecondimpertone|Hě:da.|1. Let you be walking around., 2. Let you be here (Let you...)
72955-1-vthirdinftone|Uwe:dà:sdi.|1. For him to be walking around., 2. For him to be here (For him to...)
72955-1-vthirdpasttone|Ù:wě:dô:lv̌:ɂi.|1. He did walk around., 2. A while ago he did here (He did...a while ago)
72955-1-vthirdprestone|È:dó:hó:ɂi.|1. he is usually walking around., 2. he is usually here (He usually...)
72956-1-entrytone|É:ga.|he is going
72956-1-vfirstprestone|Gé:ga.|I am going (I am...)
72956-1-vsecondimpertone|Hè:na.|Let you be going (Let you...)
72956-1-vthirdinftone|Uwe:nv̀:sdi.|For him to be going (For him to...)
72956-1-vthirdpasttone|Ù:we:nv́:sv̌:ɂi.|He did go (He did...a while ago)
72956-1-vthirdprestone|É:gó:ɂi.|he is usually going (He usually...)
72957-1-entrytone|E̋:gwa.|huge, large
72957-1-nounadjpluraltone|Jane̋:gwa.|huge, large (plural)
72957-2-nounadjpluraltone|Je̋:gwa.|huge, large (plural)
72958-1-entrytone|E:gwǒ:ni.|sea
72959-1-entrytone|Ě:ha.|he lives
72959-1-vfirstprestone|Gé:ɂa.|he lives (I am...)
72959-1-vsecondimpertone|He:hé:sdi.|he lives (Let you...)
72959-1-vthirdprestone|È:hó:ɂi.|he lives (He usually...)
72960-1-entrytone|E̋:hi.|resident, dweller
72960-1-nounadjpluraltone|Ane̋:hi.|resident, dweller (plural)
72961-1-entrytone|E:hi:ya̋:ɂi.|indigenous
72961-1-nounadjpluraltone|Ane:hi:ya̋:ɂi.|indigenous (plural)
72962-1-entrytone|E:hlawe̋:ɂi.|quiet
72963-1-entrytone|É:hnai.|animals (non-domesticated)
72965-1-entrytone|E:ladi.|1. down, 2. on foot
72966-1-entrytone|È:lía.|he thinks so
72966-1-vfirstprestone|Ge:líɂa.|he thinks so (I am...)
72966-1-vsecondimpertone|Hě:la.|he thinks so (Let you...)
72966-1-vthirdinftone|Uwe:lì:sdi.|he thinks so (For him to...)
72966-1-vthirdpasttone|Ù:we:lî:sv̌:ɂi.|he thinks so (He did...a while ago)
72966-1-vthirdprestone|È:lî:sgó:ɂi.|he thinks so (He usually...)
72967-1-entrytone|E:li̋:gwu.|enough, it is enough
72968-1-entrytone|E:li̋:gwu.|it is possible
72969-1-entrytone|E̋:lì:sdi.|it seems that
72976-1-entrytone|Ga:chinő:sda.|straight
72976-1-nounadjpluraltone|Diga:chinő:sda.|straight (plural)
72977-1-entrytone|Ga:chino:síha.|he is straightening it
72977-1-vfirstprestone|Jì:chino:síha.|I am straightening it (I am...)
72977-1-vsecondimpertone|Hi:chinǒ:sa.|Let you be straightening it (Let you...)
72977-1-vthirdinftone|Uwa:chino:sohdi.|For him to be straightening it (For him to...)
72977-1-vthirdpasttone|Ù:wa:chino:sahnv̌:ɂi.|He did straighten it (He did...a while ago)
72977-1-vthirdprestone|Ga:chino:sǐsgóɂi.|he is usually straightening it (He usually...)
72979-1-entrytone|Gǎ:da.|1. soil  2. land
72980-1-entrytone|Gadáɂa.|it (flexible object) is hanging
72980-1-vfirstprestone|Gadáɂa.|it (flexible object) is hanging (I am...)
72980-1-vsecondimpertone|Hadáɂe:sdi.|it (flexible object) is hanging (Let you...)
72980-1-vthirdprestone|Gadáɂó:ɂi.|it (flexible object) is hanging (He usually...)
72981-1-entrytone|Gà:dáɂdi.|flag
72981-1-nounadjpluraltone|Digà:dáɂdi.|flag (plural)
72982-1-entrytone|Gǎ:dágù:gu.|crock
72983-1-entrytone|Ga:dagwála.|clay
72984-1-entrytone|Ga:da:ha̋:ɂi.|dirty
72984-1-nounadjpluraltone|Diga:da:ha̋:ɂi.|dirty (plural)
72985-1-entrytone|Ga:dalǔ:gíɂa.|he is plowing it
72985-1-vfirstprestone|Ji:dalǔ:gíɂa.|I am plowing it (I am...)
72985-1-vsecondimpertone|Hi:dalu:gv̀:ga.|Let you be plowing it (Let you...)
72985-1-vthirdinftone|Uwa:dalǔ:gô:di.|For him to be plowing it (For him to...)
72985-1-vthirdpasttone|Ù:wa:dalǔ:gâ:nv̌:ɂi.|He did plow it (He did...a while ago)
72985-1-vthirdprestone|Ga:dalǔ:gî:sgó:ɂi.|he is usually plowing it (He usually...)
72986-1-entrytone|Ga:dalú:gò:di.|plow
72986-1-nounadjpluraltone|Diga:dalú:gò:di.|plow (plural)
72987-1-entrytone|Gadé:ɂa.|he is removing it (solid or flexible object) from a hanging position
72987-1-vfirstprestone|Gadé:ɂa.|I am removing it (solid or flexible object) from a hanging position (I am...)
72987-1-vsecondimpertone|Hadagi.|Let you be removing it (solid or flexible object) from a hanging position (Let you...)
72987-1-vthirdinftone|U:dè:sdi.|For him to be removing it (solid or flexible object) from a hanging position (For him to...)
72987-1-vthirdpasttone|Ù:dé:sv̌:ɂi.|He did remov it (solid or flexible object) from a hanging position (He did...a while ago)
72987-1-vthirdprestone|Ga:dé:sgó:ɂi.|he is usually removing it (solid or flexible object) from a hanging position (He usually...)
72988-1-entrytone|Ga:děysdiha.|he is turning it
72988-1-vfirstprestone|Ji:dě:yâ:sdiha.|I am turning it (I am...)
72988-1-vsecondimpertone|Hi:deysda.|Let you be turning it (Let you...)
72988-1-vthirdinftone|Uwa:děysdohdi.|For him to be turning it (For him to...)
72988-1-vthirdpasttone|Ù:wa:děystanv̌:ɂi.|He did turn it (He did...a while ago)
72988-1-vthirdprestone|Ga:děysdi:sgó:ɂi.|he is usually turning it (He usually...)
72989-1-entrytone|Gà:di:ge̋:ni.|his heel
72989-1-nounadjpluraltone|Digà:di:ge̋:ni.|his heel (plural)
72990-1-entrytone|Ga:dí:gwalv:děysdiha.|he is spinning it
72990-1-vfirstprestone|Ji:dí:gwalv:děysdiha.|I am spinning it (I am...)
72990-1-vsecondimpertone|Hi:dì:gwalv:děysda.|Let you be spinning it (Let you...)
72990-1-vthirdinftone|Uwa:dì:gwalv:děysdohdi.|For him to be spinning it (For him to...)
72990-1-vthirdpasttone|Ù:wa:dí:gwalv:děystanv̌:ɂi.|He did spinn it (He did...a while ago)
72990-1-vthirdprestone|Ga:dí:gwalv:děysdi:sgó:ɂi.|he is usually spinning it (He usually...)
72991-1-entrytone|Gá:dlo:híha.|he is strapping it
72991-1-vfirstprestone|Jí:dlo:híha.|I am strapping it (I am...)
72991-1-vsecondimpertone|Hì:dlǒ:ga.|Let you be strapping it (Let you...)
72991-1-vthirdinftone|Uwà:dlǒ:sdi.|For him to be strapping it (For him to...)
72991-1-vthirdpasttone|Ù:wá:dlo:hlv̌:ɂi.|He did strapp it (He did...a while ago)
72991-1-vthirdprestone|Gá:dlo:hihó:ɂi.|he is usually strapping it (He usually...)
72992-1-entrytone|Gadò.|what (a verb reply expected)
72993-1-entrytone|Gadô:ga.|he is standing
72993-1-vfirstprestone|Jidô:ga.|I am standing (I am...)
72993-1-vsecondimpertone|Hidô:gé:sdi.|Let you be standing (Let you...)
72993-1-vthirdprestone|Gadô:gó:ɂi.|he is usually standing (He usually...)
72994-1-entrytone|Ga:dő:hi.|on the ground
72995-1-entrytone|Gadò:hv́.|why
72996-1-entrytone|Ga:dǒ:lî:ga.|he is pitying him
72996-1-vfirstprestone|Ji:ya:dǒ:lî:ga.|I am pitying him (I am...)
72996-1-vsecondimpertone|Hi:ya:do:lì:gi.|Let you be pitying him (Let you...)
72996-1-vthirdinftone|Uwa:do:lísdi.|For him to be pitying him (For him to...)
72996-1-vthirdpasttone|Ù:wa:dǒ:lî:jv̌:ɂi.|He did pity him (He did...a while ago)
72996-1-vthirdprestone|Ga:dǒ:lî:gó:ɂi.|he is usually pitying him (He usually...)
72997-1-entrytone|Gadóhndíha.|he is dropping him, it (flexible)
72997-1-vfirstprestone|Ji:yadónhdíha.|I am dropping him, it (flexible) (I am...)
72997-2-vfirstprestone|Gadónhdíha.|I am dropping him, it (flexible) (I am...)
72997-1-vsecondimpertone|Hi:yadònhda.|Let you be dropping him, it (flexible) (Let you...)
72997-2-vsecondimpertone|Hadònhda.|Let you be dropping him, it (flexible) (Let you...)
72997-1-vthirdinftone|U:dònhdóhdi.|For him to be dropping him, it (flexible) (For him to...)
72997-1-vthirdpasttone|Ù:dónhtánv́:ɂi.|He did dropp him, it (flexible) (He did...a while ago)
72997-1-vthirdprestone|Gadónhdǐ:sgóɂi.|he is usually dropping him, it (flexible) (He usually...)
72998-1-entrytone|Gadósga.|it (a flexible object) is falling from a hanging position
72998-1-vfirstprestone|Gadósga.|it (a flexible object) is falling from a hanging position (I am...)
72998-1-vsecondimpertone|Hadò:hi.|it (a flexible object) is falling from a hanging position (Let you...)
72998-1-vthirdinftone|U:dò:hísdi.|it (a flexible object) is falling from a hanging position (For him to...)
72998-1-vthirdpasttone|Ù:dósv̌:ɂi.|it (a flexible object) is falling from a hanging position (He did...a while ago)
72998-1-vthirdprestone|Gadósgó:ɂi.|it (a flexible object) is falling from a hanging position (He usually...)
72999-1-entrytone|Gadō ű:sdi.|which
72999-1-nounadjpluraltone|Gadō jű:sdi.|which (plural)
72999-2-nounadjpluraltone|Gadō ű:nsdi.|which (plural)
73000-1-entrytone|Gadō u:sdi.|what (a noun or infinitive reply expected)
73001-1-entrytone|Ga̋:du.|bread
73002-1-entrytone|Gadú.|on top
73003-1-entrytone|Ga:dú:gi.|cooperative labor (involving a community)
73004-1-entrytone|Ga:dú:hv̋:ɂi.|town
73005-1-entrytone|Gá:du:hv́sga.|he is baking it
73005-1-vfirstprestone|Jí:du:hv́sga.|I am baking it (I am...)
73005-1-vsecondimpertone|Hì:du:hv̀:ga.|Let you be baking it (Let you...)
73005-1-vthirdinftone|U:wà:tdi.|For him to be baking it (For him to...)
73005-1-vthirdpasttone|Ù:wá:du:hnv̌:ɂi.|He did bak it (He did...a while ago)
73005-1-vthirdprestone|Gá:du:hvsgó:ɂi.|he is usually baking it (He usually...)
73006-1-entrytone|Gà:du:li̋:da.|wet
73007-1-entrytone|Gadű:si.|hill
73008-1-entrytone|Gá:dū u:gana̋:sda.|cake
73009-1-entrytone|Gadv́:ɂvsga.|he is hanging up a flexible object
73009-1-vfirstprestone|Ji:yadv́:ɂvsga.|I am hanging up a flexible object (I am...)
73009-2-vfirstprestone|Gadv́:ɂvsga.|I am hanging up a flexible object (I am...)
73009-1-vsecondimpertone|Hadvɂv̀:ga.|Let you be hanging up a flexible object (Let you...)
73009-1-vthirdinftone|U:dv̀:di.|For him to be hanging up a flexible object (For him to...)
73009-1-vthirdpasttone|Ù:dv́:nv̌:ɂi.|He did hang up a flexible object (He did...a while ago)
73009-1-vthirdprestone|Gadv́:ɂvsgó:ɂi.|he is usually hanging up a flexible object (He usually...)
73010-1-entrytone|Gǎ:gáma.|cucumber
73011-1-entrytone|Ga:gawě:sdi.|paddle, oar
73011-1-nounadjpluraltone|Diga:gawě:sdi.|paddle, oar (plural)
73012-1-entrytone|Ga:gawě:sga.|he is rowing, paddling
73012-1-vfirstprestone|Ji:gawé:sga.|I am rowing, paddling (I am...)
73012-1-vsecondimpertone|Hi:gawě:hi.|Let you be rowing, paddling (Let you...)
73012-1-vthirdinftone|Uwa:gawě:sdi.|For him to be rowing, paddling (For him to...)
73012-1-vthirdpasttone|Ù:wa:gawě:sv́:ɂi.|He did row, paddling (He did...a while ago)
73012-1-vthirdprestone|Ga:gawě:sgóɂi.|he is usually rowing, paddling (He usually...)
73013-1-entrytone|Ga:ge̋:da.|heavy
73013-1-nounadjpluraltone|Di:ni:ge̋:da.|heavy (plural)
73013-2-nounadjpluraltone|Diga:ge̋:da.|heavy (plural)
73014-1-entrytone|Gâ:gí.|who (used only with echo questions)
73015-1-entrytone|Gá:gō.|who
73016-1-entrytone|Gá:gwatdi.|wheel
73016-1-nounadjpluraltone|Digá:gwatdi.|wheel (plural)
73017-1-entrytone|Ga:gwayo:híha.|he is pecking it
73017-1-vfirstprestone|Ji:ya:gwayoɂíha.|I am pecking it (I am...)
73017-2-vfirstprestone|Ji:gwayoɂíha.|I am pecking it (I am...)
73017-1-vsecondimpertone|Hi:ya:gwayoɂa.|Let you be pecking it (Let you...)
73017-2-vsecondimpertone|Hi:gwayǒ:ha.|Let you be pecking it (Let you...)
73017-1-vthirdinftone|Uwa:gwayo:sdi.|For him to be pecking it (For him to...)
73017-1-vthirdpasttone|Ù:wa:gwayo:hlv̌:ɂi.|He did peck it (He did...a while ago)
73017-1-vthirdprestone|Ga:gwayo:hihó:ɂi.|he is usually pecking it (He usually...)
73018-1-entrytone|Ga:hatdi.|wedge
73018-1-nounadjpluraltone|Diga:hatdi.|wedge (plural)
73019-1-entrytone|Gahldíha.|he is putting it into a container
73019-1-vfirstprestone|Jilò:díha.|I am putting it into a container (I am...)
73019-1-vsecondimpertone|Hihlda.|Let you be putting it into a container (Let you...)
73019-1-vthirdinftone|Uhldóhdi.|For him to be putting it into a container (For him to...)
73019-1-vthirdpasttone|Ùhltanv́:ɂi.|He did putt it into a container (He did...a while ago)
73019-1-vthirdprestone|Gahldǐ:sgóɂi.|he is usually putting it into a container (He usually...)
73020-1-entrytone|Gáhldohdi.|container
73020-1-nounadjpluraltone|Digáhldohdi.|container (plural)
73021-1-entrytone|Gahlgwǒ:gi.|seven
73022-1-entrytone|Gahlgwo:gi:ne̋:ɂi.|seventh
73023-1-entrytone|Gá:hlida.|arrow
73023-1-nounadjpluraltone|Digá:hlida.|arrow (plural)
73024-1-entrytone|Gahlíha.|he is sleeping
73024-1-vfirstprestone|Jiɂlíha.|I am sleeping (I am...)
73024-1-vsecondimpertone|Hihlv̌:na.|Let you be sleeping (Let you...)
73024-1-vthirdinftone|U:hlvnhdi.|For him to be sleeping (For him to...)
73024-1-vthirdprestone|Gahlihó:ɂi.|he is usually sleeping (He usually...)
73025-1-entrytone|Gá:hli:síha.|he is gathering it
73025-1-vfirstprestone|Jí:hli:síha.|I am gathering it (I am...)
73025-1-vsecondimpertone|Hì:hlǐ:sa.|Let you be gathering it (Let you...)
73025-1-vthirdinftone|Uwà:hlǐ:sóhdi.|For him to be gathering it (For him to...)
73025-1-vthirdpasttone|Ù:wá:hli:sahnv̌:ɂi.|He did gather it (He did...a while ago)
73025-1-vthirdprestone|Gá:hli:sǐ:sgóɂi.|he is usually gathering it (He usually...)
73026-1-entrytone|Gahljaɂdi.|bow
73026-1-nounadjpluraltone|Digahljaɂdi.|bow (plural)
73027-1-entrytone|Gahljǒ:de.|house
73028-1-entrytone|Gahljó:tdohdi.|roofing
73029-1-entrytone|Gahljo:tv̋:ɂi.|tent
73029-1-nounadjpluraltone|De:gáhljo:tv̋:ɂi.|tent (plural)
73030-1-entrytone|Gá:hlusga.|he is piling it up
73030-1-vfirstprestone|Jí:hlusga.|I am piling it up (I am...)
73030-1-vsecondimpertone|Hì:hlù:ga.|Let you be piling it up (Let you...)
73030-1-vthirdinftone|Uwà:hlúsdi.|For him to be piling it up (For him to...)
73030-1-vthirdpasttone|Ù:wá:hlunv̌:ɂi.|He did pil it up (He did...a while ago)
73030-1-vthirdprestone|Gá:hlusgó:ɂi.|he is usually piling it up (He usually...)
73031-1-entrytone|Gahlv́:ɂiha.|he is tying him, it up
73031-1-vfirstprestone|Ji:yaɂlv́:ɂiha.|I am tying him, it up (I am...)
73031-2-vfirstprestone|Gaɂlv́:ɂiha.|I am tying him, it up (I am...)
73031-1-vsecondimpertone|Hi:yaɂlv̌:ja.|Let you be tying him, it up (Let you...)
73031-2-vsecondimpertone|Hahlv̌:ja.|Let you be tying him, it up (Let you...)
73031-1-vthirdinftone|U:hlv̀:sdi.|For him to be tying him, it up (For him to...)
73031-1-vthirdpasttone|Ù:hlv́:lv̌:ɂi.|He did ty him, it up (He did...a while ago)
73031-1-vthirdprestone|Gahlv́:ɂihó:ɂi.|he is usually tying him, it up (He usually...)
73032-1-entrytone|Gahlv́sga.|he is putting it in a hole or a container
73032-1-vfirstprestone|Jiɂlv́sga.|I am putting it in a hole or a container (I am...)
